# knot,kind,time,forward
knot,front,0.060273972602739728,0.042799999999999998
knot,front,0.19452054794520549,0.041500000000000002
knot,front,0.32876712328767121,0.040000000000000001
knot,front,0.44383561643835617,0.0385
knot,front,0.55890410958904113,0.037199999999999997
knot,front,0.69315068493150689,0.035999999999999997
knot,back,2.0082191780821916,0.035000000000000003
knot,back,3.0082191780821916,0.034500000000000003
knot,back,4.0082191780821921,0.035000000000000003
knot,back,5.0082191780821921,0.035499999999999997
knot,back,7.0136986301369859,0.036499999999999998
knot,back,10.013698630136986,0.037999999999999999
knot,back,12.019178082191781,0.038800000000000001
knot,back,15.016438356164384,0.0395
knot,back,20.019178082191782,0.039800000000000002
knot,back,25.021917808219179,0.039199999999999999
knot,back,30.027397260273972,0.0385
# grid,time,forward,integral,discount
grid,0,0.042799999999999998,0,1
grid,0.05004566210045662,0.042799999999999998,0.0021419543378995431,0.99786033800930019
grid,0.10009132420091324,0.041500000000000002,0.0042321461187214615,0.99577679679131492
grid,0.15013698630136985,0.041500000000000002,0.0063090410958904107,0.99371081911563797
grid,0.20018264840182648,0.040000000000000001,0.0083774429223744291,0.99165755006714662
grid,0.25022831050228311,0.040000000000000001,0.010379269406392694,0.98967440933442052
grid,0.30027397260273969,0.040000000000000001,0.012381095890410957,0.98769523453445573
grid,0.35031963470319633,0.0385,0.014350593607305936,0.98575188536410396
grid,0.40036529680365296,0.0385,0.016277351598173517,0.9838544086182226
grid,0.45041095890410959,0.037199999999999997,0.018195561643835616,0.98196897811213557
grid,0.50045662100456623,0.037199999999999997,0.020057260273972602,0.98014254846905136
grid,0.5505022831050228,0.037199999999999997,0.021918958904109588,0.97831951592436373
grid,0.60054794520547938,0.035999999999999997,0.023730684931506846,0.97654867361917741
grid,0.65059360730593607,0.035999999999999997,0.025532328767123285,0.97479086466947684
grid,0.70063926940639265,0.035994321368627104,0.027333951340285313,0.97303624050343163
grid,0.75068493150684934,0.035956371262063039,0.029134361368417915,0.97128595238922244
grid,0.80073059360730592,0.035918420099789558,0.030932872135753638,0.96954065408503565
grid,0.8507762557077625,0.035880466963507017,0.032729483566480352,0.96780033007447752
grid,0.90082191780821919,0.035842510934915799,0.03452419553882901,0.96606496494133987
grid,0.95086757990867565,0.035804551095716265,0.036317007885073645,0.96433454336898816
grid,1.0009132420091325,0.0357665865276088,0.038107920391531401,0.96260905013975229
grid,1.050958904109589,0.035728616312293772,0.039896932798562476,0.96088847013432277
grid,1.1010045662100456,0.03569063953147155,0.041684044800570183,0.95917278833115027
grid,1.1510502283105022,0.035652655266842512,0.043469256046000902,0.95746198980584996
grid,1.2010958904109588,0.035614662600107025,0.045252566137344116,0.95575605973060995
grid,1.2511415525114156,0.035576660612965466,0.047033974631132396,0.95405498337360362
grid,1.3011872146118721,0.035538648387118205,0.048813481037941371,0.95235874609840643
grid,1.3512328767123287,0.03550062500426561,0.050591084822389797,0.95066733336341647
grid,1.4012785388127853,0.035462589546108064,0.052366785403139486,0.94898073072127942
grid,1.4513242009132421,0.035424541094345924,0.05414058215289537,0.9472989238183176
grid,1.5013698630136987,0.035386478730679578,0.055912474398405423,0.94562189839396238
grid,1.551415525114155,0.035348401536809397,0.05768246142046074,0.94394964028019157
grid,1.6014611872146118,0.035310308594435742,0.059450542453895514,0.94228213540097006
grid,1.6515068493150686,0.03527219898525899,0.061216716687586985,0.94061936977169458
grid,1.701552511415525,0.035234071790979517,0.06298098326445549,0.93896132949864275
grid,1.7515981735159816,0.035195926093297698,0.064743341281464487,0.93730800077842535
grid,1.8016438356164384,0.035157760973913897,0.066503789789620488,0.93565936989744325
grid,1.8516894977168949,0.035119575514528489,0.068262327793973093,0.93401542323134734
grid,1.9017351598173513,0.035081368796841851,0.070018954253615012,0.93237614724450324
grid,1.9517808219178081,0.035043139902554345,0.071773668081682035,0.93074152848945868
grid,2.0018264840182649,0.03500488791336636,0.073526468145353019,0.92911155360641595
grid,2.0518721461187215,0.034966634427169664,0.07527735351157458,0.92748620909480062
grid,2.1019178082191781,0.034928533642791498,0.077026327434305583,0.92586547762308036
grid,2.1519634703196346,0.03489078813671434,0.078773402622990318,0.9242493331930588
grid,2.2020091324200912,0.034853600556134678,0.080518601928573144,0.92263774058277537
grid,2.2520547945205478,0.034817173548249009,0.082261958343611538,0.92103065542711504
grid,2.3021004566210044,0.034781709760253798,0.084003515002276125,0.91942802429784665
grid,2.352146118721461,0.034747411839345543,0.085743325180350605,0.91782978478300159
grid,2.4021917808219175,0.034714482432720725,0.08748145229523184,0.91623586556561054
grid,2.4522374429223746,0.034683124187575826,0.089217969905929811,0.91464618650181984
grid,2.5022831050228311,0.034653539751107333,0.09095296171306759,0.91306065869841302
grid,2.5523287671232877,0.034625931770511736,0.092686521558881393,0.91147918458976485
grid,2.6023744292237443,0.03460050289298551,0.094418753427220545,0.90990165801425837
grid,2.6524200913242009,0.034577455765725143,0.096149771443547499,0.90832796429019858
grid,2.7024657534246574,0.034556993035927124,0.097879699874937845,0.90675798029125898
grid,2.752511415525114,0.034539317350787926,0.099608673130080261,0.90519157452150079
grid,2.8025570776255706,0.034524631357504047,0.10133683575927659,0.90362860719000526
grid,2.8526027397260276,0.034513137703271961,0.10306434245444174,0.90206893028516544
grid,2.9026484018264842,0.034505039035288163,0.10479135804910375,0.9005123876486828
grid,2.9526940639269403,0.034500538000749127,0.10651805751840382,0.89895881504931996
grid,3.0027397260273974,0.034499837246851343,0.10824462597909629,0.89740804025646115
grid,3.0527853881278539,0.03450308568246533,0.10997125809082012,0.89585988364991187
grid,3.1028310502283101,0.034510133003080326,0.11169814888817287,0.89431416648762097
grid,3.1528767123287671,0.034520725375026949,0.11342548213959509,0.89277072129649138
grid,3.2029223744292237,0.034534608864755831,0.11515342890539154,0.89122939306610283
grid,3.2529680365296803,0.034551529538717617,0.11688214753759438,0.88969003914700251
grid,3.3030136986301373,0.034571233463362945,0.11861178367996318,0.88815252914952536
grid,3.3530593607305934,0.034593466705142455,0.12034247026798485,0.88661674484320074
grid,3.40310502283105,0.034617975330506784,0.12207432752887376,0.88508258005668627
grid,3.4531506849315066,0.034644505405906571,0.12380746298157162,0.88354994057817282
grid,3.5031963470319631,0.034672802997792448,0.12554197143674758,0.88201874405621294
grid,3.5532420091324197,0.034702614172615068,0.12727793499679813,0.88048891990092915
grid,3.6032876712328767,0.034733684996825061,0.12901542305584721,0.87896040918556484
grid,3.6533333333333333,0.034765761536873066,0.13075449229974609,0.87743316454834541
grid,3.7033789954337899,0.034798589859209729,0.13249518670607346,0.8759071500946225
grid,3.7534246575342469,0.034831916030285674,0.13423753754413548,0.87438234129928138
grid,3.8034703196347026,0.034865486116551554,0.1359815633749655,0.8728587249093932
grid,3.8535159817351596,0.034899046184458,0.13772727005132451,0.87133629884710295
grid,3.9035616438356162,0.034932342300455659,0.13947465071770074,0.86981507211274645
grid,3.9536073059360728,0.034965120530995167,0.14122368581030981,0.86829506468819517
grid,4.0036529680365298,0.03499712694252715,0.14297434305709483,0.86677630744043277
grid,4.0536986301369859,0.035028146997840057,0.14472657792565716,0.8652588416377972
grid,4.103744292237443,0.035058173633218156,0.14648034010167379,0.86374271326176277
grid,4.1537899543379,0.035087267839117892,0.14823558139398801,0.86222796614774633
grid,4.2038356164383561,0.035115490645868608,0.14999225666570076,0.86071464120045704
grid,4.2538812785388123,0.035142903083799651,0.15175032383421636,0.85920277641762677
grid,4.3039269406392693,0.03516956618324036,0.15350974387124233,0.85769240691373327
grid,4.3539726027397254,0.03519554097452008,0.15527048080278932,0.85618356494367176
grid,4.4040182648401824,0.035220888487968151,0.15703250170917141,0.85467627992637096
grid,4.4540639269406395,0.035245669753913932,0.15879577672500575,0.8531705784683512
grid,4.5041095890410956,0.03526994580268674,0.16056027903921274,0.8516664843872197
grid,4.5541552511415526,0.035293777664615944,0.16232598489501621,0.85016401873510095
grid,4.6042009132420088,0.035317226370030874,0.16409287358994296,0.84866319982199967
grid,4.6542465753424658,0.035340352949260877,0.16586092747582326,0.84716404323909389
grid,4.7042922374429219,0.035363218432635291,0.16763013195879048,0.84566656188195533
grid,4.7543378995433789,0.035385883850483468,0.16940047549928131,0.844170765973697
grid,4.8043835616438351,0.035408410233134742,0.17117194961203558,0.84267666308804545
grid,4.8544292237442921,0.035430858610918464,0.1729445488660965,0.841184258172336
grid,4.9044748858447491,0.035453290014163974,0.17471827088481043,0.83969355357043229
grid,4.9545205479452052,0.035475765473200624,0.17649311634582693,0.83820454904556729
grid,5.0045662100456623,0.035498346018357739,0.17826908898109894,0.83671724180310691
grid,5.0546118721461184,0.035521084016979974,0.18004619547640768,0.83523162659715555
grid,5.1046575342465754,0.035543988672482887,0.18182444409762835,0.8337476968977664
grid,5.1547031963470316,0.035567055771104597,0.18360384307987657,0.8322654462432072
grid,5.2047488584474886,0.035590281094854015,0.18538440044717969,0.83078486838941645
grid,5.2547945205479456,0.03561366042574008,0.18716612401247296,0.82930595730831846
grid,5.3048401826484017,0.035637189545771698,0.18894902137759934,0.8278287071861391
grid,5.3548858447488588,0.035660864236957801,0.19073309993330978,0.82635311242172849
grid,5.4049315068493149,0.035684680281307307,0.19251836685926299,0.82487916762488878
grid,5.454977168949771,0.035708633460829149,0.19430482912402552,0.82340686761470749
grid,5.505022831050228,0.035732719557532246,0.19609249348507185,0.82193620741789686
grid,5.5550684931506851,0.035756934353425515,0.19788136648878421,0.82046718226713833
grid,5.6051141552511412,0.035781273630517883,0.19967145447045268,0.81899978759943315
grid,5.6551598173515982,0.035805733170818276,0.20146276355427525,0.81753401905445733
grid,5.7052054794520553,0.03583030875633561,0.2032552996533577,0.81606987247292295
grid,5.7552511415525114,0.035854996169078814,0.20504906846971366,0.81460734389494505
grid,5.8052968036529684,0.03587979119105681,0.20684407549426462,0.81314642955841254
grid,5.8553424657534245,0.035904689604278527,0.20864032600683988,0.81168712589736625
grid,5.9053881278538807,0.035929687190752874,0.21043782507617662,0.8102294295403808
grid,5.9554337899543377,0.035954779732488784,0.21223657755991987,0.80877333730895218
grid,6.0054794520547947,0.035979963011495184,0.21403658810462253,0.80731884621589123
grid,6.0555251141552509,0.036005232809780983,0.21583786114574519,0.80586595346372147
grid,6.1055707762557079,0.036030584909355123,0.21764040090765649,0.8044146564430823
grid,6.1556164383561649,0.036056015092226508,0.21944421140363279,0.80296495273113788
grid,6.2056621004566201,0.03608151914040407,0.22124929643585825,0.80151684008999069
grid,6.2557077625570772,0.036107092835896734,0.22305565959542506,0.80007031646509996
grid,6.3057534246575342,0.036132731960713427,0.22486330426233309,0.79862537998370642
grid,6.3557990867579903,0.036158432296863059,0.22667223360549008,0.79718202895326051
grid,6.4058447488584473,0.036184189626354564,0.22848245058271169,0.79574026185985702
grid,6.4558904109589044,0.03620999973119686,0.23029395794072136,0.79430007736667396
grid,6.5059360730593605,0.036235858393398872,0.23210675821515031,0.79286147431241727
grid,6.5559817351598175,0.036261761394969519,0.23392085373053775,0.79142445170976972
grid,6.6060273972602745,0.036287704517917733,0.23573624660033068,0.78998900874384526
grid,6.6560730593607298,0.036313683544252427,0.23755293872688382,0.78855514477064892
grid,6.7061187214611868,0.036339694255982533,0.23937093180145999,0.7871228593155406
grid,6.7561643835616438,0.036365732435116968,0.24119022730422962,0.78569215207170517
grid,6.8062100456621,0.036391793863664659,0.24301082650427103,0.78426302289862626
grid,6.856255707762557,0.036417874323634532,0.24483273045957052,0.78283547182056645
grid,6.9063013698630131,0.036443969597035497,0.24665594001702204,0.7814094990250513
grid,6.9563470319634702,0.036470075465876495,0.24848045581242756,0.7799851048613593
grid,7.0063926940639263,0.036496187712166429,0.25030627827049673,0.77856228983901599
grid,7.0564383561643842,0.036522302358579777,0.25213340760741876,0.7771410546242955
grid,7.1064840182648394,0.036548416927522427,0.25396184387512288,0.77572140000440915
grid,7.1565296803652974,0.036574529518099259,0.25579158702213867,0.77430332683922332
grid,7.2065753424657535,0.036600638230617259,0.25762263690192155,0.77288683605410058
grid,7.2566210045662096,0.03662674116538342,0.25945499327285587,0.7714719286392363
grid,7.3066666666666666,0.036652836422704733,0.26128865579825455,0.77005860564899875
grid,7.3567123287671228,0.036678922102888187,0.26312362404635908,0.76864686820127148
grid,7.4067579908675798,0.036704996306240779,0.2649598974903396,0.767236717476799
grid,7.4568036529680359,0.036731057133069497,0.26679747550829469,0.76582815471853338
grid,7.5068493150684938,0.036757102683681334,0.26863635738325181,0.76442118123098379
grid,7.5568949771689491,0.036783131058383281,0.2704765423031667,0.76301579837956901
grid,7.6069406392694052,0.036809140357482326,0.27231802936092403,0.76161200758997061
