# t,value,primitive_from_join   (QuantLib natural cubic; ORACLE)
0.69315068493150689,0.035999999999999997,0
0.76648630136986307,0.03594438875564715,0.0026380430581675121
0.83982191780821924,0.035888774621746188,0.0052720077431550067
0.91315753424657542,0.035833154708748982,0.007901893737102296
0.98649315068493149,0.035777526127107426,0.010527700510242394
1.0598287671232878,0.035721885987273397,0.013149427320901541
1.1331643835616438,0.035666231399698781,0.015767073215499153
1.2065000000000001,0.035610559474835449,0.018380637028547885
1.2798356164383562,0.035554867323135293,0.020990117382653571
1.3531712328767123,0.035499152055050193,0.023595512688515282
1.4265068493150685,0.035443410781032025,0.026196821144925286
1.4998424657534246,0.035387640611532677,0.028794040738769035
1.5731780821917809,0.035331838657004032,0.031387169245025222
1.646513698630137,0.035276002027897969,0.033976204226765727
1.719849315068493,0.035220127834666368,0.036561143035155654
1.7931849315068491,0.035164213187761112,0.039141982809453295
1.8665205479452056,0.035108255197634081,0.041718720477010168
1.9398561643835617,0.035052250974737166,0.044291352753270979
2.0131917808219177,0.034996197662803888,0.04685987614181502
2.0865273972602743,0.034940222252174857,0.049424289478769701
2.1598630136986303,0.034884875918066355,0.051984616994432666
2.2331986301369864,0.034830796315996962,0.054540928203948603
2.3065342465753425,0.034778621101485253,0.057093339385322739
2.3798698630136985,0.034728987930049818,0.059642013579420818
2.453205479452055,0.034682534457209244,0.062187160589969134
2.5265410958904111,0.034639898338482099,0.06472903698355445
2.5998767123287672,0.034601717229386972,0.067267946089624137
2.6732123287671232,0.034568628785442451,0.06980423800048606
2.7465479452054793,0.034541270662167112,0.072338309571308601
2.8198835616438358,0.034520280515079542,0.074870604420120737
2.8932191780821914,0.034506295999698317,0.077401612927811836
2.9665547945205479,0.034499954771542024,0.079931872238132001
3.039890410958904,0.034501875199251228,0.082461966104981868
3.1132260273972601,0.034512049856305606,0.084992507202513085
3.1865616438356166,0.034529723617913351,0.087524074323660508
3.2598972602739726,0.034554097449437354,0.090057188121030404
3.3332328767123287,0.034584372316240515,0.092592310649531481
3.4065684931506848,0.034619749183685732,0.095129845366374685
3.4799041095890413,0.034659429017135888,0.097670137131073392
3.5532397260273969,0.034702612781953891,0.10021347220544317
3.6265753424657534,0.034748501443502632,0.1027600782536021
3.6999109589041095,0.034796295967145001,0.10531012434197043
3.7732465753424655,0.034845197318243898,0.10786372093927082
3.8465821917808221,0.034894406462162221,0.11042091991652829
3.9199178082191777,0.034943124364262862,0.11298171454707009
3.9932534246575342,0.034990551989908712,0.11554603950652595
4.0665890410958907,0.035035973591268012,0.11811377208818763
4.1399246575342463,0.035079297074490652,0.12068475763020019
4.2132602739726028,0.035120713075570534,0.12325884920975869
4.2865958904109593,0.03516041363430384,0.12583591398216276
4.3599315068493159,0.03519859079048672,0.12841583318606886
4.4332671232876715,0.035235436583915355,0.13099850214349024
4.5066027397260271,0.035271143054385903,0.13358383025979709
4.5799383561643836,0.035305902241694533,0.13617174102371635
4.6532739726027401,0.035339906185637419,0.13876217200733185
4.7266095890410957,0.035373346926010719,0.14135507486608415
4.7999452054794522,0.035406416502610602,0.14395041533877079
4.8732808219178088,0.035439306955233237,0.14654817324754602
4.9466164383561653,0.035472210323674792,0.14914834249792097
5.0199520547945209,0.035505318507601059,0.15175093107835252
5.0932876712328765,0.035538770556902854,0.15435595992641526
5.166623287671233,0.035572573481504693,0.15696345494807487
5.2399589041095895,0.035606714008954085,0.159573441388316
5.313294520547946,0.035641178866798538,0.16218594351877985
