mode,value_date,settle,issue,maturity,coupon,yield,clean,dirty,accrued
us_gb,2024-01-16,2024-01-16,2019-08-15,2029-08-15,0.0250000000,0.0200000000,1.026273814692,1.036735771214,0.010461956522
us_gb,2024-01-16,2024-01-16,2019-08-15,2029-08-15,0.0250000000,0.0400000000,0.925609514994,0.936071471516,0.010461956522
us_gb,2024-01-16,2024-01-16,2019-08-15,2029-08-15,0.0250000000,0.0600000000,0.836027728326,0.846489684848,0.010461956522
us_gb,2024-01-16,2024-01-16,2019-08-15,2034-02-15,0.0500000000,0.0200000000,1.272659051264,1.293582964307,0.020923913043
us_gb,2024-01-16,2024-01-16,2019-08-15,2034-02-15,0.0500000000,0.0400000000,1.082265641187,1.103189554230,0.020923913043
us_gb,2024-01-16,2024-01-16,2019-08-15,2034-02-15,0.0500000000,0.0600000000,0.925118380657,0.946042293700,0.020923913043
us_gb,2024-01-16,2024-01-16,2014-05-15,2044-05-15,0.0337500000,0.0200000000,1.228739163083,1.234487789456,0.005748626374
us_gb,2024-01-16,2024-01-16,2014-05-15,2044-05-15,0.0337500000,0.0400000000,0.913558699418,0.919307325791,0.005748626374
us_gb,2024-01-16,2024-01-16,2014-05-15,2044-05-15,0.0337500000,0.0600000000,0.693974114316,0.699722740690,0.005748626374
us_gb,2024-01-16,2024-01-16,2021-11-15,2031-11-15,0.0137500000,0.0200000000,0.954903869089,0.957245902056,0.002342032967
us_gb,2024-01-16,2024-01-16,2021-11-15,2031-11-15,0.0137500000,0.0400000000,0.825013044925,0.827355077892,0.002342032967
us_gb,2024-01-16,2024-01-16,2021-11-15,2031-11-15,0.0137500000,0.0600000000,0.714363119051,0.716705152018,0.002342032967
ust_31bii,2024-01-16,2024-01-16,2019-08-15,2029-08-15,0.0250000000,0.0200000000,1.026266795481,1.036728752003,0.010461956522
ust_31bii,2024-01-16,2024-01-16,2019-08-15,2029-08-15,0.0250000000,0.0400000000,0.925584358199,0.936046314721,0.010461956522
ust_31bii,2024-01-16,2024-01-16,2019-08-15,2029-08-15,0.0250000000,0.0600000000,0.835976931282,0.846438887804,0.010461956522
ust_31bii,2024-01-16,2024-01-16,2019-08-15,2034-02-15,0.0500000000,0.0200000000,1.272650293071,1.293574206115,0.020923913043
ust_31bii,2024-01-16,2024-01-16,2019-08-15,2034-02-15,0.0500000000,0.0400000000,1.082235993116,1.103159906159,0.020923913043
ust_31bii,2024-01-16,2024-01-16,2019-08-15,2034-02-15,0.0500000000,0.0600000000,0.925061609555,0.945985522598,0.020923913043
ust_31bii,2024-01-16,2024-01-16,2014-05-15,2044-05-15,0.0337500000,0.0200000000,1.228725451138,1.234474077511,0.005748626374
ust_31bii,2024-01-16,2024-01-16,2014-05-15,2044-05-15,0.0337500000,0.0400000000,0.913518299775,0.919266926149,0.005748626374
ust_31bii,2024-01-16,2024-01-16,2014-05-15,2044-05-15,0.0337500000,0.0600000000,0.693905675602,0.699654301975,0.005748626374
ust_31bii,2024-01-16,2024-01-16,2021-11-15,2031-11-15,0.0137500000,0.0200000000,0.954893236579,0.957235269546,0.002342032967
ust_31bii,2024-01-16,2024-01-16,2021-11-15,2031-11-15,0.0137500000,0.0400000000,0.824976686192,0.827318719159,0.002342032967
ust_31bii,2024-01-16,2024-01-16,2021-11-15,2031-11-15,0.0137500000,0.0600000000,0.714293019315,0.716635052282,0.002342032967
